
39732 atoms

4 atom types

0.000000 5.084700 xlo xhi
0.000000 5.084700 ylo yhi
0.000000 7.098580 zlo zhi

Masses

1 28.085500
2 15.999400
3 15.999400
4 1.008000

Atoms

495 1 1 0.0 21.383960 9.124241 4.786992
496 1 1 0.0 21.835990 6.581890 3.012347
497 1 2 0.0 24.945015 8.943876 5.323935
498 1 2 0.0 20.817286 6.310225 1.774645
499 1 2 0.0 24.197976 9.690915 0.700758
500 1 2 0.0 21.655626 8.105536 3.549291
501 1 2 0.0 21.564325 5.563186 4.250048
502 1 2 0.0 22.402665 8.852575 6.024693
503 1 2 0.0 23.359636 6.401526 2.475402
504 1 2 0.0 24.106675 7.148565 0.000000
505 1 1 0.0 23.926311 13.756911 6.561636
506 1 1 0.0 24.378341 11.214560 1.237701
507 1 1 0.0 21.383960 14.208941 4.786992
508 1 1 0.0 21.835990 11.666590 3.012347
509 1 2 0.0 24.945015 14.028576 5.323935
510 1 2 0.0 20.817286 11.394925 1.774645
511 1 2 0.0 24.197976 14.775615 0.700758
512 1 2 0.0 21.655626 13.190236 3.549291
513 1 2 0.0 21.564325 10.647886 4.250048
514 1 2 0.0 22.402665 13.937275 6.024693
515 1 2 0.0 23.359636 11.486226 2.475402
516 1 2 0.0 24.106675 12.233265 0.000000
517 1 1 0.0 23.926311 18.841611 6.561636
518 1 1 0.0 24.378341 16.299260 1.237701
519 1 1 0.0 21.383960 19.293641 4.786992
520 1 1 0.0 21.835990 16.751290 3.012347
521 1 2 0.0 24.945015 19.113276 5.323935
522 1 2 0.0 20.817286 16.479625 1.774645
523 1 2 0.0 24.197976 19.860315 0.700758
524 1 2 0.0 21.655626 18.274936 3.549291
525 1 2 0.0 21.564325 15.732586 4.250048
526 1 2 0.0 22.402665 19.021975 6.024693
527 1 2 0.0 23.359636 16.570926 2.475402
528 1 2 0.0 24.106675 17.317965 0.000000
529 1 1 0.0 23.926311 23.926311 6.561636
530 1 1 0.0 24.378341 21.383960 1.237701
531 1 1 0.0 21.383960 24.378341 4.786992
532 1 1 0.0 21.835990 21.835990 3.012347
533 1 2 0.0 24.945015 24.197976 5.323935
534 1 2 0.0 20.817286 21.564325 1.774645
535 1 2 0.0 24.197976 24.945015 0.700758
536 1 2 0.0 21.655626 23.359636 3.549291
537 1 2 0.0 21.564325 20.817286 4.250048
538 1 2 0.0 22.402665 24.106675 6.024693
539 1 2 0.0 23.359636 21.655626 2.475402
