
50286 atoms
116 bonds

4 atom types
1 bond types

-13.560702 115.208293 xlo xhi
-38.981247 89.806920 ylo yhi
0.000000 206.016399 zlo zhi

Masses

1 28.0855
2 15.9994
3 15.9994
4 1.0080

Atoms

66      1 2 0.0 89.803354 51.407407 0.000000
67      1 2 0.0 85.918840 50.028864 1.558130
68      1 2 0.0 90.228910 47.981286 2.473533
69      1 2 0.0 91.172786 48.999876 2.975509
70      1 2 0.0 91.060712 44.468545 5.540674
71      1 2 0.0 88.352913 50.600595 2.479775
72      1 2 0.0 85.713977 52.768916 0.562457
73      1 1 0.0 88.521472 40.405666 7.960017
74      1 1 0.0 85.887803 48.258119 2.438452
75      1 1 0.0 89.422882 42.106601 4.582251
76      1 1 0.0 88.923463 46.005307 2.546706
77      1 2 0.0 87.042869 41.643213 7.474412
78      1 2 0.0 88.971408 47.677456 0.560093
79      1 2 0.0 84.737178 46.070797 2.535679
80      1 2 0.0 88.917874 44.276593 3.277419
81      1 2 0.0 90.180231 45.278135 3.422590
82      1 2 0.0 89.361834 40.845748 6.437477
83      1 2 0.0 87.448388 46.725724 3.022420
84      1 2 0.0 85.003734 48.791821 1.195641
85      1 1 0.0 85.994396 36.872327 9.539383
86      1 1 0.0 84.405323 44.318322 3.626139
87      1 1 0.0 86.932271 38.625632 6.325880
88      1 1 0.0 87.090870 42.321700 3.871237
89      1 2 0.0 84.635818 37.958856 9.059119
90      1 2 0.0 87.298325 43.993231 1.871169
91      1 2 0.0 82.712512 42.130811 4.264943
92      1 2 0.0 86.754664 40.664824 4.845523
93      1 2 0.0 88.375199 41.662663 4.600167
94      1 2 0.0 86.819056 37.380324 8.099590
95      1 2 0.0 85.747278 42.911312 4.277265
96      1 2 0.0 83.496960 44.814726 2.538935
97      1 1 0.0 82.511370 33.533562 11.988456
